id,name,age,nationality,country,club,leagueName,position,alternativePositions,preferredFoot,marketValue,OVR,PAC,SHO,PAS,DRI,DEF,PHY,cardType,source
isr_588,Snir Talias,,Israel,Israel,Hapoel Afula,Liga Leumit,CAM,,,,69,50,60,75,77,35,38,active,israeli
isr_589,Ran Meir,,Israel,Israel,Hapoel Afula,Liga Leumit,LM,,,,58,67,43,49,64,35,35,active,israeli
isr_590,Orel Danan,,Israel,Israel,Hapoel Afula,Liga Leumit,RM,,,,55,62,40,45,59,35,41,active,israeli
isr_591,Liran Turgeman,,Israel,Israel,Hapoel Afula,Liga Leumit,CDM,,,,56,41,35,46,37,62,59,active,israeli
isr_592,Ilay Ben David,,Israel,Israel,Hapoel Afula,Liga Leumit,CM,,,,57,49,36,55,47,40,45,active,israeli
isr_593,Oded Checkol,,Israel,Israel,Hapoel Afula,Liga Leumit,CM,,,,67,58,44,66,56,48,44,active,israeli
isr_594,Afik Cohen,,Israel,Israel,Hapoel Afula,Liga Leumit,CAM,,,,55,40,48,61,62,35,35,active,israeli
isr_595,Yaniv Mizrahi,,Israel,Israel,Hapoel Afula,Liga Leumit,ST,,,,70,70,87,44,60,35,72,active,israeli
isr_596,Ahmed Darawshe,,Israel,Israel,Hapoel Afula,Liga Leumit,ST,,,,67,65,81,40,64,35,67,active,israeli
isr_597,Eilon Elimelech,,Israel,Israel,Hapoel Afula,Liga Leumit,LW,,,,73,88,62,53,85,35,47,active,israeli
isr_598,Kule Mbombo,,DR Congo,DR Congo,Hapoel Afula,Liga Leumit,RW,,,,63,70,56,48,76,35,35,active,israeli
isr_599,Ameer Rayan,,Israel,Israel,Hapoel Afula,Liga Leumit,ST,,,,71,70,87,43,60,35,72,active,israeli
isr_600,Orel Yehuda,,Israel,Israel,Hapoel Afula,Liga Leumit,ST,,,,70,72,80,37,62,35,74,active,israeli
isr_601,Andrézinho,,Brazil,Brazil,Hapoel Afula,Liga Leumit,LW,,,,65,80,56,48,77,35,43,active,israeli
isr_602,Nikola Đurković,,Serbia,Serbia,Hapoel Hadera,Liga Leumit,GK,,,,65,40,35,40,37,35,45,active,israeli
isr_603,Robi Levkovich,,Israel,Israel,Hapoel Hadera,Liga Leumit,GK,,,,68,40,35,41,37,35,55,active,israeli
isr_604,Shahar Mark,,Israel,Israel,Hapoel Hadera,Liga Leumit,GK,,,,60,35,35,41,35,35,45,active,israeli
isr_605,Ido Krebs,,Israel,Israel,Hapoel Hadera,Liga Leumit,CB,,,,63,43,35,38,41,72,70,active,israeli
isr_606,Abdi Farhat,,Israel,Israel,Hapoel Hadera,Liga Leumit,CB,,,,68,50,35,43,37,81,78,active,israeli
isr_607,Ilay Tomer,,Israel,Israel,Hapoel Hadera,Liga Leumit,CB,,,,61,40,35,35,37,76,65,active,israeli
isr_608,Sapir Itah,,Israel,Israel,Hapoel Hadera,Liga Leumit,LB,,,,57,54,35,35,39,52,44,active,israeli
isr_609,Roy Hazan,,Israel,Israel,Hapoel Hadera,Liga Leumit,RB,,,,63,61,35,40,44,59,49,active,israeli
isr_610,Bashar Abdach,,Israel,Israel,Hapoel Hadera,Liga Leumit,CB,,,,57,39,35,35,37,64,63,active,israeli
isr_611,Ofek Geller,,Israel,Israel,Hapoel Hadera,Liga Leumit,CB,,,,55,38,35,35,36,62,61,active,israeli
isr_612,Uri Magbo,,Israel,Israel,Hapoel Hadera,Liga Leumit,CB,,,,60,44,35,39,35,71,69,active,israeli
isr_613,Francois Dulysse,,HAI,HAI,Hapoel Hadera,Liga Leumit,LB,,,,59,54,35,43,38,52,43,active,israeli
isr_614,Lior Rokach,,Israel,Israel,Hapoel Hadera,Liga Leumit,CDM,,,,57,43,35,48,39,64,61,active,israeli
isr_615,Shlomi Azulay,,Israel,Israel,Hapoel Hadera,Liga Leumit,CM,,,,62,50,45,66,48,40,46,active,israeli
isr_616,Christian Bella,,Cameroon,Cameroon,Hapoel Hadera,Liga Leumit,CM,,,,58,45,41,61,44,36,42,active,israeli
isr_617,Mido Badarna,,Israel,Israel,Hapoel Hadera,Liga Leumit,CAM,,,,68,55,56,71,72,35,44,active,israeli
isr_618,Haim Mekonen,,Israel,Israel,Hapoel Hadera,Liga Leumit,LM,,,,59,66,42,48,63,35,43,active,israeli
isr_619,Menashe Zalka,,Israel,Israel,Hapoel Hadera,Liga Leumit,RM,,,,57,59,44,50,65,35,37,active,israeli
isr_620,Sagas Tambi,,Israel,Israel,Hapoel Hadera,Liga Leumit,CDM,,,,57,39,35,53,35,60,57,active,israeli
isr_621,Tom Aida,,Israel,Israel,Hapoel Hadera,Liga Leumit,CM,,,,55,46,35,52,44,37,43,active,israeli
isr_622,Sarel Shlomo Cohen,,Israel,Israel,Hapoel Hadera,Liga Leumit,CM,,,,53,44,35,50,42,36,41,active,israeli
isr_623,Ladji Mallé,,Mali,Mali,Hapoel Hadera,Liga Leumit,CAM,,,,68,50,60,75,76,35,39,active,israeli
isr_624,Yoav Turgeman,,Israel,Israel,Hapoel Hadera,Liga Leumit,LM,,,,61,62,47,53,68,35,38,active,israeli
isr_625,Noam Shemesh,,Israel,Israel,Hapoel Hadera,Liga Leumit,RM,,,,65,72,47,53,69,35,47,active,israeli
isr_626,Yanai Ben Shushan,,Israel,Israel,Hapoel Hadera,Liga Leumit,CDM,,,,64,42,35,58,47,74,62,active,israeli
isr_627,Itay Shalev,,Israel,Israel,Hapoel Hadera,Liga Leumit,CM,,,,64,53,40,61,51,44,49,active,israeli
isr_628,Netanel Hagani,,Israel,Israel,Hapoel Hadera,Liga Leumit,ST,,,,72,69,86,42,68,35,71,active,israeli
isr_629,Mor Fadida,,Israel,Israel,Hapoel Hadera,Liga Leumit,ST,,,,72,71,88,44,61,35,73,active,israeli
isr_630,Baseel Khoury,,Israel,Israel,Hapoel Hadera,Liga Leumit,LW,,,,64,76,61,53,73,35,39,active,israeli
isr_631,Tomer Litvinov,,Israel,Israel,Bnei Yehuda,Liga Leumit,GK,,,,65,40,35,40,37,35,45,active,israeli
isr_632,Ohad Levita,,Israel,Israel,Bnei Yehuda,Liga Leumit,GK,,,,65,35,35,42,39,35,47,active,israeli
isr_633,Amit Harel,,Israel,Israel,Bnei Yehuda,Liga Leumit,GK,,,,60,35,35,42,35,35,46,active,israeli
isr_634,Or Yitzhak,,Israel,Israel,Bnei Yehuda,Liga Leumit,GK,,,,61,36,35,36,35,35,49,active,israeli
isr_635,Tamir Berman,,Israel,Israel,Bnei Yehuda,Liga Leumit,CB,,,,65,43,35,37,40,81,70,active,israeli
isr_636,Michael Pistiner,,Israel,Israel,Bnei Yehuda,Liga Leumit,CB,,,,61,42,35,36,39,69,67,active,israeli
isr_637,Jonatan Agiyapong,,Israel,Israel,Bnei Yehuda,Liga Leumit,CB,,,,58,39,35,35,37,74,63,active,israeli
isr_638,Matan Levi,,Israel,Israel,Bnei Yehuda,Liga Leumit,LB,,,,61,52,35,40,45,59,41,active,israeli
isr_639,Stav Israeli,,Israel,Israel,Bnei Yehuda,Liga Leumit,RB,,,,65,62,35,40,45,60,50,active,israeli
isr_640,Raz Nachmias,,Israel,Israel,Bnei Yehuda,Liga Leumit,CB,,,,61,47,35,35,35,74,72,active,israeli
isr_641,Maor Kandil,,Israel,Israel,Bnei Yehuda,Liga Leumit,CB,,,,54,39,35,35,35,63,61,active,israeli
isr_642,Ilay Trost,,Israel,Israel,Bnei Yehuda,Liga Leumit,CDM,,,,64,45,35,61,41,68,65,active,israeli
isr_643,Golan Beni,,Israel,Israel,Bnei Yehuda,Liga Leumit,CM,,,,61,46,41,62,53,45,42,active,israeli
isr_644,Sagi Dror,,Israel,Israel,Bnei Yehuda,Liga Leumit,CM,,,,70,60,46,69,58,50,46,active,israeli
isr_645,Adar Ratner,,Israel,Israel,Bnei Yehuda,Liga Leumit,CAM,,,,65,55,55,70,71,35,35,active,israeli
isr_646,Shahar Mizrahi,,Israel,Israel,Bnei Yehuda,Liga Leumit,LM,,,,62,67,51,58,64,35,43,active,israeli
isr_647,Avihay Wodaje,,Israel,Israel,Bnei Yehuda,Liga Leumit,RM,,,,67,74,48,55,71,35,49,active,israeli
isr_648,Ori Hassan,,Israel,Israel,Bnei Yehuda,Liga Leumit,CDM,,,,65,45,35,61,40,69,65,active,israeli
isr_649,Yuval Piven,,Israel,Israel,Bnei Yehuda,Liga Leumit,CM,,,,64,48,44,65,55,48,44,active,israeli
isr_650,Elad Shahaf,,Israel,Israel,Bnei Yehuda,Liga Leumit,CM,,,,57,48,35,54,46,39,44,active,israeli
isr_651,Nehoray Uzana,,Israel,Israel,Bnei Yehuda,Liga Leumit,CAM,,,,65,50,59,74,66,35,39,active,israeli
isr_652,Joel Nyrako,,Ghana,Ghana,Bnei Yehuda,Liga Leumit,LM,,,,58,65,41,47,62,35,42,active,israeli
isr_653,Arad Bar,,Israel,Israel,Bnei Yehuda,Liga Leumit,RM,,,,60,67,43,49,64,35,44,active,israeli
isr_654,Victor Stînă,,Moldova,Moldova,Bnei Yehuda,Liga Leumit,CDM,,,,57,41,35,55,37,62,59,active,israeli
isr_655,Ben Hadadi,,Israel,Israel,Bnei Yehuda,Liga Leumit,ST,,,,72,71,88,44,61,35,73,active,israeli
isr_656,Rave Assayag,,Israel,Israel,Bnei Yehuda,Liga Leumit,ST,,,,73,75,84,38,65,35,77,active,israeli
isr_657,Dani Amer,,Israel,Israel,Bnei Yehuda,Liga Leumit,LW,,,,72,87,61,52,84,35,46,active,israeli
isr_658,Noam Gissim,,Israel,Israel,Bnei Yehuda,Liga Leumit,RW,,,,68,76,60,52,82,35,38,active,israeli
isr_659,Dan Drori,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,GK,,,,72,38,35,48,44,35,53,active,israeli
isr_660,Omar Nahfaoui,,PLE,PLE,F.C. Kiryat Yam,Liga Leumit,GK,,,,67,35,35,44,40,35,48,active,israeli
isr_661,Danila Yermakov,,Russia,Russia,F.C. Kiryat Yam,Liga Leumit,GK,,,,59,35,35,39,36,35,43,active,israeli
isr_662,Razi Khalifa,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CB,,,,66,45,35,38,41,83,72,active,israeli
isr_663,Ofek Atias,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CB,,,,67,49,35,43,37,79,77,active,israeli
isr_664,Thierry Etoungou,,Cameroon,Cameroon,F.C. Kiryat Yam,Liga Leumit,CB,,,,67,52,35,37,40,82,71,active,israeli
isr_665,Sahar Dabach,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,LB,,,,66,59,35,46,50,57,47,active,israeli
isr_666,Guy Sanker,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,RB,,,,62,54,35,42,46,61,43,active,israeli
isr_667,Roee Golan,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CB,,,,58,41,35,36,35,67,65,active,israeli
isr_668,Noam Marelly,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CB,,,,55,40,35,35,35,64,63,active,israeli
isr_669,Evyatar Barak,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CDM,,,,65,43,35,59,47,76,63,active,israeli
isr_670,Yarin Serdal,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CM,,,,66,51,46,68,58,41,47,active,israeli
isr_671,Artur Alyenikov,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CM,,,,61,53,39,60,51,43,40,active,israeli
isr_672,Gilad Avramov,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CAM,,,,59,45,54,67,60,35,35,active,israeli
isr_673,Yasmao Cabeda,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,LM,,,,62,63,47,54,69,35,39,active,israeli
isr_674,Liav Farada,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,RM,,,,65,70,54,60,67,35,45,active,israeli
isr_675,Dan Azaria,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CDM,,,,64,44,35,60,40,67,64,active,israeli
isr_676,Yuval Cohen,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CM,,,,55,44,40,59,42,35,41,active,israeli
isr_677,Niv Livnat,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CM,,,,67,50,45,67,57,49,45,active,israeli
isr_678,Shalev Daniel,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,CAM,,,,55,42,50,63,55,35,35,active,israeli
isr_679,Yali Malka,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,ST,,,,65,66,82,42,57,35,68,active,israeli
isr_680,Lenny Nangis,,GLP,GLP,F.C. Kiryat Yam,Liga Leumit,ST,,,,70,66,83,40,65,35,68,active,israeli
isr_681,Bar Nawi,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,LW,,,,66,74,58,50,80,35,37,active,israeli
isr_682,Ilya Potkin,,Belarus,Belarus,F.C. Kiryat Yam,Liga Leumit,RW,,,,71,86,60,51,83,35,46,active,israeli
isr_683,Fadel Zbedat,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,ST,,,,59,55,70,35,55,35,57,active,israeli
isr_684,Or Pinhas,,Israel,Israel,F.C. Kiryat Yam,Liga Leumit,ST,,,,69,65,82,39,64,35,67,active,israeli
isr_685,Emmanuel Apeh,,Nigeria,Nigeria,F.C. Kiryat Yam,Liga Leumit,LW,,,,59,70,56,49,67,35,36,active,israeli
isr_686,Gal Weis,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,GK,,,,58,35,35,35,35,35,48,active,israeli
isr_687,Roy Sason,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,GK,,,,56,35,35,37,35,35,41,active,israeli
isr_688,Omer Kabilo,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,GK,,,,67,36,35,46,35,35,50,active,israeli
isr_689,Noam Schwarz,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CB,,,,61,44,35,38,35,71,69,active,israeli
isr_690,Dominik Braun,,Croatia,Croatia,Hapoel Kfar Shalem,Liga Leumit,CB,,,,71,52,35,45,39,84,82,active,israeli
isr_691,Itay Malema,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CB,,,,62,49,35,35,37,76,65,active,israeli
isr_692,Amit Karadi,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,LB,,,,60,54,35,43,38,52,43,active,israeli
isr_693,Shay Konstantini,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,RB,,,,59,58,35,38,42,56,38,active,israeli
isr_694,João Sidónio,,Portugal,Portugal,Hapoel Kfar Shalem,Liga Leumit,CB,,,,63,46,35,41,35,75,73,active,israeli
isr_695,Ido Madvil,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CB,,,,59,38,35,35,36,74,63,active,israeli
isr_696,Daniel Tishler,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CB,,,,58,44,35,35,35,70,68,active,israeli
isr_697,Yuval Ashkenazi,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CDM,,,,62,42,35,58,38,65,62,active,israeli
isr_698,Lior Mashanski,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CM,,,,66,56,42,64,54,46,52,active,israeli
isr_699,Ohad Hazut,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CM,,,,64,54,41,62,52,45,50,active,israeli
isr_700,Liel Chane,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CAM,,,,60,43,52,65,67,35,35,active,israeli
isr_701,Guy Sivilia,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,LM,,,,58,61,46,52,67,35,38,active,israeli
isr_702,Ram Levy,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,RM,,,,65,71,55,61,68,35,46,active,israeli
isr_703,Abass Samari Salifu,,Ghana,Ghana,Hapoel Kfar Shalem,Liga Leumit,CDM,,,,65,44,35,60,48,68,64,active,israeli
isr_704,Ido Oli,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CM,,,,59,48,44,64,46,39,44,active,israeli
isr_705,Nir Hasson,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,CM,,,,63,49,45,66,48,40,45,active,israeli
isr_706,Eitan Aharon,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,ST,,,,75,76,94,48,66,35,79,active,israeli
isr_707,Jacob Gouriye,,Netherlands,Netherlands,Hapoel Kfar Shalem,Liga Leumit,ST,,,,67,65,81,40,64,35,67,active,israeli
isr_708,Or Roizman,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,LW,,,,64,72,57,49,78,35,35,active,israeli
isr_709,Eyal Hen,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,RW,,,,66,82,57,49,79,35,36,active,israeli
isr_710,Roei Ben Shimon,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,ST,,,,67,69,76,35,59,35,71,active,israeli
isr_711,Ben Yehezkel,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,ST,,,,58,54,69,35,54,35,56,active,israeli
isr_712,Ebenezer Mamatah,,Ghana,Ghana,Hapoel Kfar Shalem,Liga Leumit,LW,,,,56,68,46,40,65,35,37,active,israeli
isr_713,Yehuda Balay,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,RW,,,,63,73,59,51,70,35,38,active,israeli
isr_714,Noam Shahar,,Israel,Israel,Hapoel Kfar Shalem,Liga Leumit,ST,,,,63,62,78,39,53,35,64,active,israeli
isr_715,Noam Rudik,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,GK,,,,69,40,35,41,37,35,55,active,israeli
isr_716,Matan Galanti,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,GK,,,,65,35,35,44,35,35,49,active,israeli
isr_717,Alaa Jafar,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CB,,,,67,50,35,35,38,80,78,active,israeli
isr_718,Omri Amer,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CB,,,,63,49,35,35,38,78,67,active,israeli
isr_719,Karem Amer,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CB,,,,63,46,35,41,35,75,73,active,israeli
isr_720,Mohammed Taha,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,LB,,,,60,53,35,42,46,51,42,active,israeli
isr_721,Liam Shahar,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,RB,,,,65,58,35,45,50,56,46,active,israeli
isr_722,Ahmed Taha,,PLE,PLE,F.C. Kafr Qasim,Liga Leumit,CB,,,,58,43,35,38,35,69,67,active,israeli
isr_724,Qotayba Haj Yahya,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CB,,,,63,44,35,39,35,73,71,active,israeli
isr_725,Lidor Cohen,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CDM,,,,68,50,35,57,45,75,71,active,israeli
isr_726,Gaby Joury,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CM,,,,62,52,38,59,50,42,48,active,israeli
isr_727,Zaffer Issa,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CM,,,,67,57,43,65,55,47,52,active,israeli
isr_728,Godfred Atuahene,,Ghana,Ghana,F.C. Kafr Qasim,Liga Leumit,CAM,,,,60,48,57,70,63,35,38,active,israeli
isr_729,Omar Awadi,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,LM,,,,60,61,46,52,67,35,38,active,israeli
isr_730,Majd Sharif,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,RM,,,,63,68,52,58,65,35,44,active,israeli
isr_731,Ryan Ashmuz,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CDM,,,,54,35,35,48,39,62,51,active,israeli
isr_732,Adham Swaed,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CM,,,,56,41,37,56,48,41,37,active,israeli
isr_733,Abed Hamouda,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,CM,,,,67,54,49,71,52,44,49,active,israeli
isr_734,Anas Sarsur,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,ST,,,,65,65,81,41,56,35,67,active,israeli
isr_735,Mohammad Awwad,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,ST,,,,73,76,85,39,66,35,78,active,israeli
isr_736,Samah Mar'ab,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,LW,,,,63,71,57,49,77,35,36,active,israeli
isr_737,Amir Altoury,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,RW,,,,61,71,57,50,68,35,37,active,israeli
isr_738,Basel Shaban,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,ST,,,,69,66,83,40,65,35,68,active,israeli
isr_739,Christian Agu,,Nigeria,Nigeria,F.C. Kafr Qasim,Liga Leumit,ST,,,,70,69,86,43,59,35,71,active,israeli
isr_740,Ilay Tzeiri,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,LW,,,,66,76,60,52,82,35,39,active,israeli
isr_741,Mahmoud Sarsur,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,RW,,,,65,81,57,49,78,35,35,active,israeli
isr_742,Ibrahim Badir,,Israel,Israel,F.C. Kafr Qasim,Liga Leumit,ST,,,,63,66,73,35,57,35,68,active,israeli
isr_743,Roy Baranes,,Israel,Israel,Maccabi Jaffa,Liga Leumit,GK,,,,62,35,35,40,37,35,45,active,israeli
isr_744,Netanel Daloya,,Israel,Israel,Maccabi Jaffa,Liga Leumit,GK,,,,62,38,35,38,35,35,43,active,israeli
isr_745,Reef Ori,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,67,52,35,37,40,82,71,active,israeli
isr_746,Roy Levi,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,64,45,35,39,35,74,72,active,israeli
isr_747,Michael Chilaka,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,62,46,35,40,35,73,71,active,israeli
isr_748,David Tiram,,Israel,Israel,Maccabi Jaffa,Liga Leumit,LB,,,,58,52,35,41,37,50,42,active,israeli
isr_749,Dan Sirkis,,Israel,Israel,Maccabi Jaffa,Liga Leumit,RB,,,,59,52,35,41,45,50,41,active,israeli
isr_750,Avi Turgeman,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,57,39,35,35,37,64,63,active,israeli
isr_751,Nir Guetta,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,59,41,35,36,35,68,66,active,israeli
isr_752,Ofer Gelbard,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,60,47,35,35,36,74,63,active,israeli
isr_753,Adir Maya,,Israel,Israel,Maccabi Jaffa,Liga Leumit,LB,,,,59,54,35,43,38,52,43,active,israeli
isr_754,Niv Fliter,,Israel,Israel,Maccabi Jaffa,Liga Leumit,RB,,,,64,59,35,47,42,57,47,active,israeli
isr_755,Najwan Khatib,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,64,46,35,40,35,75,73,active,israeli
isr_756,Shavit Elgabi,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CB,,,,59,45,35,35,35,72,70,active,israeli
isr_757,Sali Ganon,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CDM,,,,65,47,35,63,42,71,67,active,israeli
isr_758,Gal Levi,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CM,,,,59,51,38,58,49,42,38,active,israeli
isr_759,Dolev Balulu,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CM,,,,68,56,42,65,55,46,52,active,israeli
isr_760,Matan Beit Ya'akov,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CAM,,,,69,57,58,73,75,35,45,active,israeli
isr_761,Gadi Assous,,Israel,Israel,Maccabi Jaffa,Liga Leumit,LM,,,,63,65,49,55,71,35,41,active,israeli
isr_762,Sagiv Elbaz,,Israel,Israel,Maccabi Jaffa,Liga Leumit,RM,,,,62,64,48,55,70,35,40,active,israeli
isr_763,Sammy Adam,,SUD,SUD,Maccabi Jaffa,Liga Leumit,CDM,,,,54,37,35,51,35,56,54,active,israeli
isr_764,Yoel Abuhatzira,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CM,,,,58,49,36,56,48,40,46,active,israeli
isr_765,Goran Antonić,,Croatia,Croatia,Maccabi Jaffa,Liga Leumit,CM,,,,64,52,48,69,50,43,48,active,israeli
isr_766,Ronen Peretz,,Israel,Israel,Maccabi Jaffa,Liga Leumit,CAM,,,,56,48,47,60,61,35,35,active,israeli
isr_767,Itay Zada,,Israel,Israel,Maccabi Jaffa,Liga Leumit,LM,,,,66,68,51,58,74,35,43,active,israeli
isr_768,Guy Itzhaki,,Israel,Israel,Maccabi Jaffa,Liga Leumit,ST,,,,65,67,74,35,58,35,69,active,israeli
isr_769,Gil Itzhak,,Israel,Israel,Maccabi Jaffa,Liga Leumit,ST,,,,69,69,86,43,59,35,71,active,israeli
isr_770,Innocent Kingsley,,Nigeria,Nigeria,Maccabi Jaffa,Liga Leumit,LW,,,,62,70,56,48,76,35,35,active,israeli
isr_772,Eliran Tabibian,,Israel,Israel,Maccabi Jaffa,Liga Leumit,ST,,,,63,63,79,40,54,35,65,active,israeli
isr_773,Tamir Stoller,,Israel,Israel,Ironi Modi'in,Liga Leumit,GK,,,,57,35,35,35,35,35,47,active,israeli
isr_774,Guy Sahar,,Israel,Israel,Ironi Modi'in,Liga Leumit,GK,,,,65,35,35,42,39,35,47,active,israeli
isr_775,Ofri Boaron,,Israel,Israel,Ironi Modi'in,Liga Leumit,GK,,,,62,35,35,44,35,35,49,active,israeli
isr_776,Shalev Samareli,,Israel,Israel,Ironi Modi'in,Liga Leumit,CB,,,,61,44,35,38,35,71,69,active,israeli
isr_777,Guy Eini,,Israel,Israel,Ironi Modi'in,Liga Leumit,CB,,,,69,53,35,37,40,84,81,active,israeli
isr_778,Omer Adler,,Israel,Israel,Ironi Modi'in,Liga Leumit,CB,,,,65,45,35,39,42,74,72,active,israeli
isr_779,Sagi Israeli,,Israel,Israel,Ironi Modi'in,Liga Leumit,LB,,,,66,64,35,42,46,62,52,active,israeli
isr_780,Or Daabul,,Israel,Israel,Ironi Modi'in,Liga Leumit,RB,,,,59,56,35,36,40,54,45,active,israeli
isr_781,Amir Ella,,Israel,Israel,Ironi Modi'in,Liga Leumit,CB,,,,64,50,35,35,38,79,68,active,israeli
isr_782,Ben Yehezkel,,Israel,Israel,Ironi Modi'in,Liga Leumit,CB,,,,53,40,35,35,35,64,62,active,israeli
isr_783,Hilay Melman,,Israel,Israel,Ironi Modi'in,Liga Leumit,CB,,,,60,44,35,39,35,71,69,active,israeli
isr_784,Samuel Broun,,Israel,Israel,Ironi Modi'in,Liga Leumit,CDM,,,,68,45,35,61,49,79,66,active,israeli
isr_785,Eli Magar,,Israel,Israel,Ironi Modi'in,Liga Leumit,CM,,,,67,50,45,67,57,49,45,active,israeli
isr_786,Ori Edri,,Israel,Israel,Ironi Modi'in,Liga Leumit,CM,,,,66,49,44,66,56,48,45,active,israeli
isr_787,Tomer Benbeinshti,,Israel,Israel,Ironi Modi'in,Liga Leumit,CAM,,,,70,53,63,78,80,35,41,active,israeli
isr_788,Amir Sabag,,Israel,Israel,Ironi Modi'in,Liga Leumit,LM,,,,65,69,53,59,66,35,44,active,israeli
isr_789,Nir Lax,,Israel,Israel,Ironi Modi'in,Liga Leumit,RM,,,,58,60,45,51,66,35,37,active,israeli
isr_790,Romi Cohen,,Israel,Israel,Ironi Modi'in,Liga Leumit,CDM,,,,55,38,35,52,35,58,55,active,israeli
isr_791,Guy Amsalem,,Israel,Israel,Ironi Modi'in,Liga Leumit,ST,,,,65,68,75,35,59,35,70,active,israeli
isr_792,Yarin Machluf,,Israel,Israel,Ironi Modi'in,Liga Leumit,ST,,,,66,69,76,35,59,35,71,active,israeli
